Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,7.379408446762838,6.290597647600684,8.625257275892974
2025-12-31,6.94417721083888,5.7987852236157815,8.110594027346753
2026-12-31,6.43190769035791,5.216497436872654,7.61092565280419
2027-12-31,5.843330612899521,4.650842794779526,7.014495581766844
2028-12-31,6.974113931971523,5.8250649693018115,8.0935279205429
2029-12-31,6.538881874041309,5.3846446744816285,7.739530822773224
2030-12-31,6.0266148557536,4.898135064298642,7.16098471774665
2031-12-31,5.438043604590618,4.283565139509541,6.6700320681684016
2032-12-31,6.568836103528156,5.4204311417961515,7.7602466895647275
2033-12-31,6.133616528556821,4.8986909053045995,7.27581618429826
2034-12-31,5.621365316421844,4.443586563564354,6.785238532772421
