Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,150.5772462583984,114.67679907837692,183.50926584044578
2025-12-31,161.65279101118392,129.21393550611552,195.49149103139402
2026-12-31,172.90612716577735,139.95528136289045,200.0
2027-12-31,184.33177952947656,149.77394148772086,200.0
2028-12-31,178.76524245374145,145.8164022669683,200.0
2029-12-31,189.84078720656126,155.62201810101902,200.0
2030-12-31,200.0,166.18912890478512,200.0
2031-12-31,200.0,174.97341149717795,200.0
2032-12-31,200.0,173.6959478132267,200.0
2033-12-31,200.0,182.1898811330152,200.0
2034-12-31,200.0,196.61142895748154,200.0
