Year,Forecast,Lower_Bound,Upper_Bound
2024-12-31,8.871370622791066,8.54280585458666,9.232244942249544
2025-12-31,8.540565602312775,8.17563768520819,8.910278632152028
2026-12-31,8.082537318575834,7.71420517502193,8.44782733078375
2027-12-31,7.498104216715623,7.118515471492604,7.8477690106879905
2028-12-31,8.881484975714022,8.499718687584592,9.259445336947211
2029-12-31,8.550679955232358,8.177988325075052,8.90904994135261
2030-12-31,8.09265167149741,7.724463810062025,8.498837315398772
2031-12-31,7.508218569627024,7.11100831324662,7.93897564537015
2032-12-31,8.891599328633358,8.493764054945975,9.364696741932867
2033-12-31,8.560794308159291,8.141639663291592,9.01911609971678
2034-12-31,8.102766024413707,7.636171367093575,8.574053423464678
